Token,Tag
رد,O
و,O
بدلا,O
من,O
و,O
الخلط,B-SYMPTOM
بين,I-SYMPTOM
الاحرف,I-SYMPTOM
مثل,O
ب,O
بدلا,O
من,O
ت,O
و,O
بدلا,O
من,O
و,O
بدلا,O
من,O
و,O
هكذا,O
و,O
لكن,O
هناك,O
العديد,O
من,O
الاطفال,O
الذين,O
لا,O
يعانون,O
من,O
عسر,O
القراءة,O
يعكسون,B-SYMPTOM
الاحرف,I-SYMPTOM
خلال,O
السنوات,O
الباكرة,O
في,O
المدرسة,O
الابتدائية,O
ان,O
افضل,O
طريقة,O
لعلاج,O
مشاكل,O
تمييز,O
الكلمات,O
هي,O
التدريب,B-TREATMENT
المباشر,I-TREATMENT
الذي,I-TREATMENT
يتضمن,I-TREATMENT
مقاربات,I-TREATMENT
تعتمد,I-TREATMENT
علي,I-TREATMENT
اكثر,I-TREATMENT
من,I-TREATMENT
حاسة,I-TREATMENT
يتضمن,O
هذا,O
النوع,O
من,O
العلاج,O
تعليم,B-TREATMENT
الصوتيات,I-TREATMENT
ب,O
استخدام,O
مجموعة,O
متنوعة,O
من,O
الاشارات,O
اما,O
ب,O
شكل,O
منفصل,O
او,O
كجزء,O
من,O
برنامج,O
القراءة,O
ان,O
كان,O
ذلك,O
ممكنا,O
الاعاقة,B-DISORDER
الذهنية,I-DISORDER
قد,O
يعاني,O
بعض,O
الاطفال,O
من,O
ذوي,O
الاعاقة,O
الذهنية,O
من,O
اضطرابات,O
و,O
اضحة,O
عند,O
الولادة,O
او,O
بعد,O
ذلك,O
ب,O
وقت,O
قصير,O
قد,O
تكون,O
هذه,O
الاضطرابات,B-SYMPTOM
جسدية,I-SYMPTOM
و,I-SYMPTOM
عصبية,I-SYMPTOM
و,O
قد,O
تشمل,O
ملامح,B-SYMPTOM
وجه,I-SYMPTOM
غير,I-SYMPTOM
طبيعية,I-SYMPTOM
و,O
راس,B-SYMPTOM
كبير,I-SYMPTOM
او,I-SYMPTOM
صغير,I-SYMPTOM
جدا,I-SYMPTOM
و,O
تشوهات,B-SYMPTOM
في,I-SYMPTOM
اليدين,I-SYMPTOM
او,I-SYMPTOM
القدمين,I-SYMPTOM
و,O
العديد,O
من,O
الشذوذات,O
الاخري,O
يكون,O
مظهر,O
الطفل,O
طبيعيا,O
من,O
الناحية,O
الظاهرية,O
في,O
بعض,O
الاحيان,O
و,O
لكن,O
تكون,O
لديه,O
علامات,O
اخري,O
لامراض,B-SYMPTOM
خطيرة,I-SYMPTOM
مثل,O
الاختلاجات,B-SYMPTOM
و,O
الخمول,B-SYMPTOM
و,O
التقيو,B-SYMPTOM
و,O
رائحة,B-SYMPTOM
البول,I-SYMPTOM
الشاذة,I-SYMPTOM
و,O
العجز,B-SYMPTOM
عن,I-SYMPTOM
التغذية,I-SYMPTOM
و,O
النمو,O
ب,O
شكل,O
طبيعي,O
خلال,O
سنتهم,O
الاولي,O
يواجه,O
العديد,O
من,O
الاطفال,O
الذين,O
يعانون,O
من,O
شكل,O
شديد,O
من,O
الاعاقة,O
الذهنية,O
تاخرا,B-SYMPTOM
في,I-SYMPTOM
تطور,I-SYMPTOM
المهارات,I-SYMPTOM
الحركية,I-SYMPTOM
و,O
يكونون,O
بطيئين,B-SYMPTOM
في,I-SYMPTOM
الزحف,I-SYMPTOM
و,I-SYMPTOM
الجلوس,I-SYMPTOM
و,I-SYMPTOM
الوقوف,I-SYMPTOM
كما,O
يمكن,O
ان,O
يضم,O
الفريق,O
اختصاصيين,O
اخرين,O
اذا,O
لزم,O
الامر,O
يقوم,O
اعضاء,O
الفريق,O
ب,O
التعاون,O
مع,O
عائلة,O
الطفل,O
ب,O
تطوير,B-TREATMENT
برنامج,I-TREATMENT
فردي,I-TREATMENT
شامل,I-TREATMENT
للطفل,O
فور,O
الاشتباه,O
ب,O
تشخيص,O
الاعاقة,O
الذهنية,O
لديه,O
ج,O
ذوو,O
الطفل,O
و,O
اخوته,O
ا,O
ادم,O
اط,O
و,O
ارات,O
النفسية,O
احيانا,O
يجب,O
ان,O
تكون,O
العائلة,O
ب,O
اكملها,O
جزءا,O
لا,O
يتجزا,O
من,O
البرنامج,O
نوبات,B-DISORDER
الغضب,I-DISORDER
عندما,O
يمر,O
الطفل,O
ب,O
نوبة,O
غضب,O
فقد,O
يقوم,O
ب,O
الصراخ,B-SYMPTOM
او,O
البكاء,B-SYMPTOM
او,O
التحرك,B-SYMPTOM
ب,I-SYMPTOM
عنف,I-SYMPTOM
او,O
الدحرجة,B-SYMPTOM
علي,O
الارض,O
او,O
القفز,B-SYMPTOM
او,O
رمي,B-SYMPTOM
الاشياء,I-SYMPTOM
يمكن,O
لبعض,O
السلوكيات,O
ان,O
تكون,O
خطيرة,O
و,O
ضارة,O
قد,O
يحمر,B-SYMPTOM
وجه,I-SYMPTOM
الطفل,I-SYMPTOM
و,O
يضرب,B-SYMPTOM
و,I-SYMPTOM
يركل,I-SYMPTOM
الاخرين,I-SYMPTOM
و,I-SYMPTOM
الاشياء,I-SYMPTOM
من,O
حوله,O
قد,O
يقوم,O
بعض,O
الاطفال,O
ب,O
حبس,B-SYMPTOM
انفاسهم,I-SYMPTOM
لفترة,O
و,O
جيزة,O
و,O
من,O
ثم,O
يتابعون,O
التنفس,O
ب,O
صورة,O
طبيعية,O
و,O
هي,O
ح,O
الة,O
مختلفة,O
عن,O
ح,O
الة,O
حبس,O
النفس,O
الطويل,O
تشتيت,B-TREATMENT
انتباه,I-TREATMENT
الطفل,I-TREATMENT
ابعاد,B-TREATMENT
الطفل,I-TREATMENT
عن,I-TREATMENT
المكان,I-TREATMENT
اضطراب,B-DISORDER
ما,I-DISORDER
بعد,I-DISORDER
الصدمة,I-DISORDER
او,I-DISORDER
الكرب,I-DISORDER
الاعراض,B-SYMPTOM
الاقتحامية,I-SYMPTOM
تجنب,B-SYMPTOM
اي,I-SYMPTOM
شيء,I-SYMPTOM
يذكرك,I-SYMPTOM
ب,I-SYMPTOM
الحدث,I-SYMPTOM
تاثيرات,B-SYMPTOM
سلبية,I-SYMPTOM
في,I-SYMPTOM
التفكير,I-SYMPTOM
و,I-SYMPTOM
المزاج,I-SYMPTOM
تغيرات,B-SYMPTOM
في,I-SYMPTOM
اليقظة,I-SYMPTOM
العلاج,B-TREATMENT
ب,I-TREATMENT
التعرض,I-TREATMENT
عندما,O
يطلب,O
المعالج,O
من,O
الشخص,O
تخيل,O
و,O
جوده,O
في,O
حالات,O
تذكره,O
ب,O
حدث,O
مزعج,O
جدا,O
او,O
تذكر,O
ب,O
الحدث,O
علي,O
سبيل,O
المثال,O
قد,O
يطلب,O
المعالجون,O
من,O
الشخص,O
تخيل,O
و,O
جوده,O
في,O
المتنزه,O
الذي,O
تعرض,O
فيه,O
للهجوم,O
و,O
يتحدثون,O
عن,O
الحدث,O
الذي,O
يتخيله,O
ب,O
حيث,O
يشعر,O
الشخص,O
ب,O
الامان,O
و,O
الهدوء,O
مع,O
مرور,O
الوقت,O
يساعد,O
هذا,O
الامر,O
الكثير,O
من,O
الاشخاص,O
علي,O
الشعور,O
ب,O
التحسن,O
دواء,B-TREATMENT
مضاد,I-TREATMENT
للاكتئاب,I-TREATMENT
مثل,O
مثبطات,B-TREATMENT
استرداد,I-TREATMENT
السيروتونين,I-TREATMENT
الانتقائية,I-TREATMENT
دواء,B-TREATMENT
يمكن,I-TREATMENT
ان,I-TREATMENT
يساعدك,I-TREATMENT
علي,I-TREATMENT
تجنب,I-TREATMENT
الكوابيس,I-TREATMENT
اضطراب,B-DISORDER
تبدد,I-DISORDER
الشخصية,I-DISORDER
و,I-DISORDER
تبدد,I-DISORDER
المحيط,I-DISORDER
قد,O
تبدا,O
اعراض,O
اضطراب,O
تبدد,O
الشخصية,O
تبدد,O
المحيط,O
تدريجيا,O
او,O
فجاة,O
و,O
قد,O
تستمر,O
العوارض,O
لساعات,O
او,O
ايام,O
فقط,O
او,O
لاسابيع,O
او,O
شهور,O
او,O
سنوات,O
و,O
يمكن,O
ان,O
تنطوي,O
النوبات,B-SYMPTOM
علي,O
تبدد,O
الشخصية,O
او,O
تبدد,O
المحيط,O
او,O
كليهما,O
و,O
تتناوب,O
شدة,O
الاعراض,O
في,O
كثير,O
من,O
الاحيان,O
ما,O
بين,O
زيادة,O
و,O
نقصان,O
و,O
لكن,O
عندما,O
يكون,O
الاضطراب,O
شديدا,O
قد,O
تكون,O
الاعراض,O
موجودة,O
و,O
تبقي,O
ب,O
نفس,O
الشدة,O
لسنوات,O
او,O
حتي,O
عقود,O
تنطوي,O
اعراض,O
تبدد,O
الشخصية,O
علي,O
الشعور,B-SYMPTOM
ب,I-SYMPTOM
الانفصال,I-SYMPTOM
عن,I-SYMPTOM
جسد,I-SYMPTOM
الفرد,I-SYMPTOM
او,I-SYMPTOM
عقله,I-SYMPTOM
او,I-SYMPTOM
مشاعره,I-SYMPTOM
او,I-SYMPTOM
احاسيسه,I-SYMPTOM
كما,O
قد,O
يقول,O
المرضي,O
ايضا,O
انهم,O
يشعرون,B-SYMPTOM
ب,I-SYMPTOM
انهم,I-SYMPTOM
غير,I-SYMPTOM
واقعيين,I-SYMPTOM
او,O
ب,O
ما,O
يشبه,O
الالة,O
مع,O
عدم,B-SYMPTOM
السيطرة,I-SYMPTOM
علي,I-SYMPTOM
ما,I-SYMPTOM
يفعلون,I-SYMPTOM
او,I-SYMPTOM
يقولون,I-SYMPTOM
و,O
قد,O
يشعرون,B-SYMPTOM
ب,I-SYMPTOM
الخدر,I-SYMPTOM
النفسي,I-SYMPTOM
او,I-SYMPTOM
الجسدي,I-SYMPTOM
و,O
مثل,O
هولاء,O
الاشخاص,O
قد,O
يصفون,O
انفسهم,O
ب,O
صفة,O
مراقب,O
الخارجي,O
لحياتهم,O
الخاصة,O
او,O
ب,O
الميت,O
الذي,O
يمشي,O
اما,O
اعراض,O
تبدد,O
المحيط,O
فتنطوي,O
علي,O
الشعور,B-SYMPTOM
ب,I-SYMPTOM
الانفصال,I-SYMPTOM
عن,I-SYMPTOM
الاشياء,I-SYMPTOM
المحيطة,I-SYMPTOM
الناس,O
الاشياء,O
او,O
كل,O
شيء,O
و,O
التي,O
تبدو,O
غير,O
و,O
اقعية,O
كما,O
قد,O
يشعر,B-SYMPTOM
المرضي,I-SYMPTOM
و,I-SYMPTOM
كانهم,I-SYMPTOM
في,I-SYMPTOM
حلم,I-SYMPTOM
او,I-SYMPTOM
في,I-SYMPTOM
ضباب,I-SYMPTOM
او,O
كما,O
لو,O
ان,O
جدارا,O
زجاجيا,O
او,O
حجابا,O
يفصل,O
ب,O
ينهم,O
و,O
بين,O
محيطهم,O
و,O
يبدو,O
العالم,O
ب,O
لا,O
حياة,O
او,O
ب,O
لا,O
لون,O
او,O
اصطناعيا,O
كما,O
قد,O
يبدو,O
العالم,O
مشوها,O
لهم,O
فعلي,O
سبيل,O
المثال,O
قد,O
تظهر,B-SYMPTOM
الاشياء,I-SYMPTOM
ضبابية,I-SYMPTOM
او,O
واضحة,O
ب,O
شكل,O
غير,O
مالوف,O
او,O
قد,O
تبدو,O
مسطحة,O
او,O
اصغر,O
او,O
اكبر,O
مما,O
هي,O
عليه,O
و,O
يمكن,O
ان,O
تبدو,B-SYMPTOM
الاصوات,I-SYMPTOM
اعلي,I-SYMPTOM
او,I-SYMPTOM
الين,I-SYMPTOM
مما,O
هي,O
عليه,O
و,O
قد,O
يبدو,O
الوقت,O
يسير,O
بطيئا,O
جدا,O
او,O
سريعا,O
جدا,O
و,O
تسبب,O
الاعراض,O
انزعاجا,O
كبيرا,O
ب,O
شكل,O
دائم,O
تقريبا,O
و,O
يجد,O
بعض,O
الاشخاص,O
انهم,O
لا,B-SYMPTOM
يطيقون,I-SYMPTOM
انفسهم,I-SYMPTOM
و,O
يكون,O
القلق,B-SYMPTOM
و,O
الاكتئاب,B-SYMPTOM
شائعين,O
يخاف,O
كثير,O
من,O
الاشخاص,O
من,O
ان,O
تكون,O
الاعراض,O
ناجمة,O
عن,O
ضرر,O
في,O
الدماغ,O
لا,O
رجعة,O
فيه,O
كما,O
يشعر,O
كثيرون,O
منهم,O
ب,O
القلق,B-SYMPTOM
حول,I-SYMPTOM
ما,I-SYMPTOM
اذا,I-SYMPTOM
كانوا,I-SYMPTOM
موجودين,I-SYMPTOM
ب,I-SYMPTOM
الفعل,I-SYMPTOM
او,O
يتحققون,O
مرارا,O
و,O
تكرارا,O
لتحديد,O
ما,O
اذا,O
كانت,O
تصوراتهم,O
حقيقية,O
يمكن,O
ان,O
تجعل,O
الشدة,O
و,O
تفاقم,O
الاكتئاب,B-SYMPTOM
او,O
القلق,B-SYMPTOM
و,O
المحيطات,O
الجديدة,O
او,O
مفرطة,O
التنبيه,O
و,O
قلة,B-SYMPTOM
النوم,I-SYMPTOM
الاعراض,O
اسوا,O
و,O
غالبا,O
ما,O
تكون,O
الاعراض,O
مستمرة,O
قد,O
يكون,O
لدي,O
الاشخاص,O
اعراض,O
طوال,O
الوقت,O
او,O
قد,O
تاتي,O
الاعراض,O
و,O
تختفي,O
لفترات,O
اخري,O
لا,O
تظهر,O
فيها,O
اعراض,O
و,O
غالبا,O
ما,O
يجد,O
الاشخاص,O
صعوبة,B-SYMPTOM
كبيرة,I-SYMPTOM
في,I-SYMPTOM
وصف,I-SYMPTOM
اعراضهم,I-SYMPTOM
و,O
ربما,O
يخشون,O
او,O
يعتقدون,B-SYMPTOM
انهم,I-SYMPTOM
في,I-SYMPTOM
طريقهم,I-SYMPTOM
الي,I-SYMPTOM
الجنون,I-SYMPTOM
و,O
لكن,O
يبقي,O
الاشخاص,O
دائما,O
علي,O
علم,O
ب,O
ان,O
تجاربهم,O
الانفصالية,O
ليست,O
حقيقية,O
بل,O
هي,O
مجرد,O
وسيلة,O
للتعبير,O
عما,O
يشعرون,O
و,O
هذا,O
الوعي,O
هو,O
ما,O
يفصل,O
بين,O
اضطراب,O
تبدد,O
الشخصية,O
تبدد,O
المحيط,O
و,O
الاضطراب,O
الذهاني,O
الاشخاص,O
الذين,O
يعانون,O
من,O
اضطراب,O
ذهاني,O
مثل,O
الفصام,O
او,O
لديهم,B-SYMPTOM
افكار,I-SYMPTOM
لا,I-SYMPTOM
تتفق,I-SYMPTOM
مع,I-SYMPTOM
الواقع,I-SYMPTOM
و,O
لكنهم,O
لا,O
يدركون,O
انها,O
مختلفة,O
عن,O
الافكار,O
المعتادة,O
المعالجة,B-TREATMENT
النفسية,I-TREATMENT
الادوية,B-TREATMENT
المضادة,I-TREATMENT
للقلق,I-TREATMENT
و,I-TREATMENT
الاكتئاب,I-TREATMENT
احيانا,O
اضطرابات,B-DISORDER
التاقلم,I-DISORDER
تبدا,O
اعراض,O
اضطراب,O
التاقلم,O
عادة,O
بعد,O
فترة,O
قصيرة,O
من,O
الحدث,O
المكرب,O
و,O
لا,O
تستمر,O
لاكثر,O
من,O
اشهر,O
بعد,O
توقف,O
الصدمة,O
هناك,O
العديد,O
من,O
مظاهر,O
اضطراب,O
التاقلم,O
ب,O
ما,O
في,O
ذلك,O
المظاهر,O
الشائعة,O
التي,O
تشتمل,O
علي,O
اكتئاب,B-SYMPTOM
المزاج,I-SYMPTOM
القلق,B-SYMPTOM
سوء,B-SYMPTOM
التصرف,I-SYMPTOM
يظهر,O
لدي,O
معظم,O
الاشخاص,O
مزيج,O
من,O
هذه,O
الاعراض,O
و,O
لكن,O
قد,O
يعاني,O
ب,O
عضهم,O
من,O
عرض,O
واحد,O
بارز,O
ب,O
شكل,O
خاص,O
فقط,O
مثل,O
الشعور,O
ب,O
التوتر,I-SYMPTOM
و,O
عصبية,I-SYMPTOM
المزاج,I-SYMPTOM
عقب,O
الاعتداء,O
الجسدي,O
كما,O
ان,O
هناك,O
زيادة,O
في,O
خطر,O
محاولات,B-SYMPTOM
الانتحار,I-SYMPTOM
و,O
حالات,O
الانتحار,O
الكاملة,O
العناية,B-TREATMENT
الذاتية,I-TREATMENT
المعالجة,B-TREATMENT
النفسية,I-TREATMENT
الادوية,B-TREATMENT
احيانا,O
لمع,O
الجة,O
اعراض,O
معينة,O
اضطراب,B-DISORDER
الشخصية,I-DISORDER
النرجسية,I-DISORDER
اضطراب,O
الشخصية,O
النرجسية,O
هو,O
نمط,O
من,O
الشعور,B-SYMPTOM
ب,I-SYMPTOM
التفوق,I-SYMPTOM
علي,I-SYMPTOM
الاخرين,I-SYMPTOM
و,O
الحاجة,B-SYMPTOM
الي,I-SYMPTOM
نيل,I-SYMPTOM
اعجابهم,I-SYMPTOM
و,O
افتقار,O
التعاطف,O
معهم,O
يتصف,O
الاشخاص,O
المصابون,O
ب,O
اضطراب,O
الشخصية,O
النرجسية,O
ب,O
ما,O
يلي,O
الاعتقاد,B-SYMPTOM
ب,I-SYMPTOM
انهم,I-SYMPTOM
اكثر,I-SYMPTOM
اهمية,I-SYMPTOM
و,O
تميزا,O
من,O
الاخرين,O
المبالغة,B-SYMPTOM
في,I-SYMPTOM
تقدير,I-SYMPTOM
الانجازات,I-SYMPTOM
الشخصية,I-SYMPTOM
و,O
التقليل,B-SYMPTOM
من,I-SYMPTOM
شان,I-SYMPTOM
انجازات,I-SYMPTOM
الاخرين,I-SYMPTOM
الحساسية,B-SYMPTOM
الشديدة,I-SYMPTOM
لاي,I-SYMPTOM
فشل,I-SYMPTOM
او,I-SYMPTOM
انتقاد,I-SYMPTOM
ما,O
قد,O
يسبب,O
لهم,O
الغضب,B-SYMPTOM
او,O
الاكتئاب,B-SYMPTOM
توهم,B-SYMPTOM
الذكاء,I-SYMPTOM
الحاد,I-SYMPTOM
او,I-SYMPTOM
الجمال,I-SYMPTOM
الفائق,I-SYMPTOM
او,O
الاهمية,O
الكبيرة,O
استغلال,B-SYMPTOM
الاخرين,I-SYMPTOM
الحاجة,B-SYMPTOM
الي,I-SYMPTOM
الثناء,I-SYMPTOM
المستمر,I-SYMPTOM
من,O
الاخرين,O
حسد,B-SYMPTOM
الاخرين,O
كما,O
انهم,O
كثيرا,O
ما,O
يعتقدون,B-SYMPTOM
ان,I-SYMPTOM
الاخرين,I-SYMPTOM
يحسدونهم,I-SYMPTOM
يحدث,O
اضطراب,O
الشخصية,O
النرجسية,O
ب,O
شكل,O
اكبر,O
عند,O
الرجال,O
كما,O
قد,O
يعانون,O
من,O
الاكتئاب,B-SYMPTOM
و,O
فقدان,B-SYMPTOM
الشهية,I-SYMPTOM
و,O
مشاكل,O
الادمان,B-SYMPTOM
علي,O
المخدرات,O
او,O
الكحول,O
و,O
اضطرابات,B-SYMPTOM
شخصية,I-SYMPTOM
اخري,I-SYMPTOM
يفخر,O
الكثير,O
من,O
الناس,O
ب,O
انجازاتهم,O
و,O
يحب,O
كل,O
شخص,O
تقريبا,O
ان,O
يمدح,O
و,O
يكره,B-SYMPTOM
ان,I-SYMPTOM
توجه,I-SYMPTOM
اليه,I-SYMPTOM
الانتقادات,I-SYMPTOM
و,O
لكن,O
هذه,O
الصفات,O
تصبح,O
اضطرابا,O
عندما,O
يغضب,B-SYMPTOM
الشخص,O
او,O
ينزعج,B-SYMPTOM
لعدم,I-SYMPTOM
تلقي,I-SYMPTOM
الثناء,I-SYMPTOM
المستمر,I-SYMPTOM
او,O
عندما,O
يفضي,O
عدم,O
تحمله,O
للانتقاد,O
وحاجته,O
الي,O
الحط,O
من,O
شان,O
الاخرين,O
الي,O
حدوث,O
مشاكل,O
في,O
العمل,O
او,O
العلاقات,O
مع,O
الناس,O
يعالج,O
الاطباء,O
اضطراب,O
الشخصية,O
النرجسية,O
ب,O
استخدام,O
العلاج,B-TREATMENT
النفسي,I-TREATMENT
اضطراب,B-DISORDER
الشخصية,I-DISORDER
المعادية,I-DISORDER
للمجتمع,I-DISORDER
التحرش,B-SYMPTOM
ب,I-SYMPTOM
الاخرين,I-SYMPTOM
او,O
تخريب,B-SYMPTOM
ممتلكاتهم,I-SYMPTOM
او,O
خرق,B-SYMPTOM
القانون,I-SYMPTOM
الكذب,B-SYMPTOM
استغلال,I-SYMPTOM
الاخرين,I-SYMPTOM
للحصول,O
علي,O
ما,O
يريدون,O
عدم,B-SYMPTOM
التعاطف,I-SYMPTOM
مع,I-SYMPTOM
الاخرين,I-SYMPTOM
تجاهل,B-SYMPTOM
حقوق,I-SYMPTOM
و,I-SYMPTOM
مشاعر,I-SYMPTOM
الاخرين,I-SYMPTOM
اختلاق,B-SYMPTOM
الاعذار,I-SYMPTOM
